icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
LICB,,99999,Comiso As (Usaf),,IY,36.93,14.6,220,2,LICB
LICC,,16460,Catania/Fontanarosa,,IY,37.47,15.05,17,2,LICC
LICD,,16490,Lampedusa Island,,IY,35.5,12.6,20,2,LICD
LICE,,16450,Enna,,IY,37.57,14.28,965,2,LICE
LICF,,16420,Messina,,IY,38.2,15.55,51,2,LICF
LICG,,16470,Pantelleria(It-Afb),,IY,36.82,11.97,191,2,LICG
LICH,,99999,Cape Spartivento,,IY,37.92,16.07,17,2,LICH
LICJ,,16405,Palermo/Point Raisi,,IY,38.18,13.1,34,2,LICJ
LICL,,16453,Gela,,IY,37.08,14.22,33,2,LICL
LICM,,99999,Calopezzati,,IY,39.55,16.8,179,2,LICM
LICO,,16480,Cozzo Spadaro,,IY,36.68,15.13,51,2,LICO
LICP,,16410,Palmero/Boccadifal,,IY,38.1,13.3,117,2,LICP
LICR,,16422,Reggio Calabria Afb,,IY,38.07,15.65,21,2,LICR
LICS,,99999,Sciacca,,IY,37.52,13.05,125,2,LICS
LICU,,16400,Ustica Island,,IY,38.7,13.18,251,2,LICU
LICX,,16434,Prizzi,,IY,37.72,13.43,1035,2,LICX
LICZ,,16459,Sigonella (Nas),,IY,37.4,14.92,22,2,LICZ
LIEA,,16520,Alghero,,IY,40.63,8.28,23,2,LIEA
LIEB,,16550,Cape Bellavista,,IY,39.93,9.72,156,2,LIEB
LIEC,,16564,Cape Carbonara,,IY,39.1,9.52,118,2,LIEC
LIED,,16546,Decimomannu(It-Afb),,IY,39.35,8.97,28,2,LIED
LIEF,,16539,Cape Frasca,,IY,39.75,8.47,92,2,LIEF
LIEG,,16506,Guardiavecchia,,IY,41.22,9.4,170,2,LIEG
LIEH,,16522,Cape Caccia,,IY,40.57,8.17,205,2,LIEH
LIEL,,16542,Cape S. Lorenzo,,IY,39.5,9.62,22,2,LIEL
LIEM,,99999,Macomer,,IY,40.27,8.78,559,2,LIEM
LIEN,,16538,Fonni,,IY,40.12,9.25,1029,2,LIEN
LIEO,,16531,Olbia/Costa Smerald,,IY,40.9,9.52,13,2,LIEO
LIEP,,16541,Perdasdefogu,,IY,39.67,9.43,645,2,LIEP
LIMC,,16066,Milano/Malpensa,,IY,45.62,8.73,211,2,LIMC
LIMD,,99999,Grigna Settentrion,,IY,45.95,9.38,2403,2,LIMD
LIME,,16076,Bergamo/Orio Serio,,IY,45.67,9.7,237,2,LIME
LIMF,,16059,Torino/Caselle,,IY,45.22,7.65,287,2,LIMF
LIMG,,16122,Albenga,,IY,44.05,8.12,49,2,LIMG
LIMH,,16052,Pian Rosa (Mtn Top),,IY,45.93,7.7,3488,2,LIMH
LIMJ,,16120,Genova/Sestri,,IY,44.42,8.85,3,2,LIMJ
LIMK,,16061,Torino/Bric Croce,,IY,45.03,7.73,710,2,LIMK
LIMM,,16080,Milano/Linate,,IY,45.43,9.27,103,2,LIMM
LIMN,,16064,Cameri (It-Afb),,IY,45.52,8.67,169,2,LIMN
LIMO,,16072,Bisbino Mountain,,IY,45.87,9.07,1322,2,LIMO
LIMP,,99999,Parma,,IY,44.82,10.3,50,2,LIMP
LIMQ,,16116,Govone,,IY,44.8,8.1,315,2,LIMQ
LIMS,,16084,Piacenza (It-Afb),,IY,44.92,9.73,138,2,LIMS
LIMT,,16124,Cisa Pass,,IY,44.43,9.93,1040,2,LIMT
LIMU,,16153,Cape Mele,,IY,43.95,8.17,221,2,LIMU
LIMV,,16119,Giovi Pass,,IY,44.63,8.93,475,2,LIMV
LIMY,,16115,Malanotte Mountain,,IY,44.25,7.8,1742,2,LIMY
LIMZ,,99999,Levaldigi,,IY,44.55,7.62,380,2,LIMZ
LIPA,,16036,Aviano (It/Us-Afb),,IY,46.03,12.6,126,2,LIPA
LIPB,,16020,Bolzano(Civ/It-Afb),,IY,46.47,11.33,241,2,LIPB
LIPC,,16148,Cervia (It-Afb),,IY,44.22,12.3,10,2,LIPC
LIPE,,16140,Bologna/Borgo (Afb),,IY,44.53,11.3,42,2,LIPE
LIPF,,16138,Ferrara (Aut),,IY,44.83,11.62,10,2,LIPF
LIPH,,16099,Treviso(Civ/It-Afb),,IY,45.65,12.18,23,2,LIPH
LIPI,,16045,Rivolto (It-Afb),,IY,45.98,13.03,53,2,LIPI
LIPK,,16147,Forli (Civ/It-Afb),,IY,44.2,12.07,32,2,LIPK
LIPL,,16088,Ghedi (It-Afb),,IY,45.42,10.28,92,2,LIPL
LIPN,,99999,Verona/Boscomantico,,IY,45.47,10.93,91,2,LIPN
LIPP,,99999,Dova Acc,,IY,45.4,11.87,14,2,LIPP
LIPQ,,16108,Ronchi Legionari Ab,,IY,45.82,13.48,12,2,LIPQ
LIPR,,16149,Rimini (Civ/It-Afb),,IY,44.03,12.62,13,2,LIPR
LIPS,,16098,Istrana (It-Afb),,IY,45.68,12.1,41,2,LIPS
LIPT,,16094,Vicenza(Civ/It-Afb),,IY,45.57,11.52,53,2,LIPT
LIPU,,16095,Padova (Civ/It-Afb),,IY,45.4,11.85,14,2,LIPU
LIPV,,99999,Venezia/San Nicolo,,IY,45.43,12.38,4,2,LIPV
LIPX,,16090,Villafranca(Cv/Mil),,IY,45.38,10.87,68,2,LIPX
LIPY,,16191,Falconara (It-Afb),,IY,43.62,13.37,10,2,LIPY
LIPZ,,16105,Venezia/Tessera,,IY,45.5,12.33,6,2,LIPZ
LIQB,,16172,Arezzo,,IY,43.47,11.85,249,2,LIQB
LIQC,,16294,Capri Island,,IY,40.55,14.25,269,2,LIQC
LIQD,,99999,Porretta Pass,,IY,44.03,10.93,932,2,LIQD
LIQI,,99999,Gran Sasso Mtn Rng,,IY,42.45,13.7,2138,2,LIQI
LIQJ,,16214,Civitavecchia,,IY,42.03,11.83,4,2,LIQJ
LIQK,,16310,Cape Palinuro,,IY,40.02,15.28,185,2,LIQK
LIQN,,16221,Rieti,,IY,42.42,12.85,389,2,LIQN
LIQO,,16168,Mount Argentario,,IY,42.38,11.17,632,2,LIQO
LIQP,,16129,Palmaria Island,,IY,44.03,9.83,192,2,LIQP
LIQR,,16204,Radicofani,,IY,42.9,11.77,918,2,LIQR
LIQS,,99999,Siena,,IY,43.32,11.35,322,2,LIQS
LIQT,,99999,Cape Circeo,,IY,41.22,13.05,3,2,LIQT
LIQV,,16164,Volterra,,IY,43.4,10.87,575,2,LIQV
LIQW,,16125,Sarzana/Luni,,IY,44.08,9.98,10,2,LIQW
LIQZ,,16280,Ponza Island,,IY,40.92,12.95,185,2,LIQZ
LIRA,,16239,Ciampino(It-Afb/Cv),,IY,41.8,12.55,101,2,LIRA
LIRB,,16224,Vigna Di Valle(Mil),,IY,42.08,12.22,270,2,LIRB
LIRF,,16242,Rome/Fiumicino,,IY,41.8,12.23,3,2,LIRF
LIRG,,16234,Guidonia (It-Afb),,IY,42.0,12.73,89,2,LIRG
LIRH,,16244,Frosinone (It-Afb),,IY,41.63,13.3,181,2,LIRH
LIRI,,99999,Pontecagnano (Afb),,IY,40.62,14.92,40,2,LIRI
LIRJ,,16197,M. Calamita,,IY,42.73,10.4,397,2,LIRJ
LIRK,,16219,Terminillo Mountain,,IY,42.47,12.98,1875,2,LIRK
LIRL,,16243,Latina (It-Afb),,IY,41.55,12.9,26,2,LIRL
LIRM,,16253,Grazzanise (It-Afb),,IY,41.05,14.07,10,2,LIRM
LIRN,,16289,Naples/Capodichino,,IY,40.85,14.3,72,2,LIRN
LIRP,,16158,Pisa (Civ/It-Afb),,IY,43.68,10.38,1,2,LIRP
LIRQ,,16170,Firenze/Peretola,,IY,43.8,11.2,38,2,LIRQ
LIRS,,16206,Grosseto (It-Afb),,IY,42.75,11.07,7,2,LIRS
LIRT,,16263,Trevico,,IY,41.05,15.23,1093,2,LIRT
LIRU,,16235,Rome/Urbe (It-Afb),,IY,41.95,12.5,24,2,LIRU
LIRV,,16216,Viterbo (It-Mil),,IY,42.43,12.08,300,2,LIRV
LIRZ,,16181,Perugia,,IY,43.08,12.5,205,2,LIRZ
,LIT,99999,Little Rock/Adams,AR,US,34.73,-92.23,79,2,LIT
LIVC,,16134,Cimone Mountain,,IY,44.2,10.7,2173,2,LIVC
LIVD,,16033,Dobbiaco,,IY,46.73,12.22,1226,2,LIVD
LIVE,,99999,Resia Pass,,IY,46.83,10.5,1800,2,LIVE
LIVF,,16179,Frontone,,IY,43.52,12.73,574,2,LIVF
LIVG,,99999,Grappa Mountain,,IY,45.87,11.8,1775,2,LIVG
LIVM,,16146,Point Marina/Ravenn,,IY,44.45,12.3,6,2,LIVM
LIVO,,16040,Tarvisio,,IY,46.5,13.58,778,2,LIVO
LIVP,,16022,Paganella Mountain,,IY,46.15,11.03,2129,2,LIVP
LIVR,,16021,Rolle Pass,,IY,46.3,11.78,2006,2,LIVR
LIVT,,16110,Trieste,,IY,45.65,13.75,20,2,LIVT
LIVV,,99999,Mount Venda,,IY,45.32,11.67,575,2,LIVV
LIYW,,16037,Aviano (Usaf),,IY,46.03,12.62,126,2,LIYW
,LIZ,99999,Loring Afb/Limeston,ME,US,46.95,-67.88,227,2,LIZ
,LJF,99999,Litchfield,MN,US,45.1,-94.51,348,2,LJF
LJLJ,,13014,Ljubljana/Brnik,,LJ,46.22,14.48,385,2,LJLJ
LJMB,,13026,Maribor,,LJ,46.48,15.68,265,2,LJMB
LJMS,,13031,Murska Sobota,,LJ,46.65,16.18,188,2,LJMS
LJNM,,13121,Novo Mesto,,LJ,45.8,15.18,213,2,LJNM
LJPZ,,13105,Portoroz,,LJ,45.52,13.57,95,2,LJPZ
LKHO,,11774,Holesov,,CZ,49.32,17.57,224,2,LKHO
LKKV,,11414,Karlovy Vary,,CZ,50.2,12.9,604,2,LKKV
LKKZ,,11968,Kosice,,CZ,48.7,21.27,232,2,LKKZ
LKMT,,11782,Ostrava/Mosnov,,CZ,49.68,18.12,256,2,LKMT
LKPP,,11826,Piestany,,CZ,48.53,17.83,169,2,LKPP
LKPR,,11518,Prague/Ruzyne,,CZ,50.1,14.28,365,2,LKPR
LKSL,,11903,Sliac,,CZ,48.63,19.15,318,2,LKSL
LKTB,,11723,Brno/Turany,,CZ,49.15,16.7,246,2,LKTB
,LKU,99999,Louisa County/Freeman Field,VA,US,38.01,-77.97,150,2,LKU
,LKV,99999,Lakeview (Awos),OR,US,42.17,-120.4,1441,2,LKV
LKWF1,,99405,Lake Worth,FL,US,26.62,-80.03,5,2,LKWF1
LLBG,,40180,Ben-Gurion(Civ/Mil),,IS,32.0,34.9,49,2,LLBG
LLBS,,40191,Beer-Sheva/Teyman,,IS,31.23,34.78,207,2,LLBS
LLET,,40199,Elat/J. Hozman(Afb),,IS,29.55,34.95,13,2,LLET
LLHA,,40155,Haifa (Isr-Afb),,IS,32.8,35.03,8,2,LLHA
,LLJ,99999,Challis (Amos),ID,US,44.52,-114.22,1546,2,LLJ
,LLK,99999,Snowshoe Lake,AK,US,62.03,-142.67,735,2,LLK
LLOV,,40198,Ovda (Isr-Afb/Civ),,IS,30.0,34.83,432,2,LLOV
,LLQ,99999,Monticello,AR,US,33.64,-91.75,82,2,LLQ
LMML,,16597,Luqa/Malta,,ML,35.85,14.48,91,2,LMML
LMMM,,99999,Malta Acc,,ML,35.9,14.53,95,2,LMMM
,LMS,99999,Louisville/Winston,MS,US,33.15,-89.07,175,2,LMS
,LMT,99999,Klamath Falls/Kings,OR,US,42.15,-121.73,1247,2,LMT
,LND,72576,Lander/Hunt Field,WY,US,42.82,-108.73,1694,2,LND
,LNI,70045,Lonely (Dew),AK,US,70.92,-153.23,12,2,LNI
,LNK,72551,Lincoln Municipal,NE,US,40.85,-96.75,362,2,LNK
,LNN,99999,Willoughby,OH,US,41.68,-81.38,191,2,LNN
,LNP,99999,Wise/Lonesome Pine,VA,US,36.98,-82.53,817,2,LNP
,LNR,99999,Lone Rock Regional,WI,US,43.22,-90.18,219,2,LNR
,LNS,99999,Lancaster,PA,US,40.12,-76.3,123,2,LNS
,LNY,99999,Lanai City Airport,HI,US,20.78,-156.95,399,2,LNY
LOAV,,11810,Voslau,,OS,47.97,16.27,233,2,LOAV
LOIH,,11030,Hohenems/Dornbirn,,OS,47.38,9.7,418,2,LOIH
,LOL,99999,Lovelock/Derby Fld,NV,US,40.07,-118.57,1190,2,LOL
,LOM,99999,Philadelphia/Wings Field,PA,US,40.14,-75.27,92,2,LOM
LONF1,,99999,Long Key,FL,US,24.8,-80.9,0,2,LONF1
,LOR,99999,Lowe Ahp/Ft. Rucker,AL,US,31.35,-85.75,74,2,LOR
,LOT,99999,Chicago Nexrad,IL,US,41.6,-88.08,231,2,LOT
,LOU,99999,Louisville/Bowman,KY,US,38.23,-85.67,167,2,LOU
,LOV,76342,Monclova,,MX,26.9,-101.42,586,2,LOV
LOWK,,11231,Klagenfurt(Civ/Mil),,OS,46.65,14.33,452,2,LOWK
LOWS,,11150,Salzburg Airport,,OS,47.8,13.0,450,2,LOWS
LOWW,,11036,Vienna/Schwechat,,OS,48.12,16.57,190,2,LOWW
LOWZ,,11430,Zell Am Zee,,OS,47.3,12.78,754,2,LOWZ
LOXA,,11157,Aigen/Ennstal (Mil),,OS,47.53,14.13,649,2,LOXA
LOXL,,11011,Horsching (Aus-Afb),,OS,48.23,14.18,313,2,LOXL
LOXS,,11122,Schwaz (Heliport),,OS,47.33,11.7,543,2,LOXS
,LOZ,99999,London-Corbin Arpt,KY,US,37.08,-84.08,369,2,LOZ
LPAZ,,08515,Santa Maria Island,,AZ,36.97,-25.17,100,2,LPAZ
LPBG,,08575,Braganca,,PO,41.8,-6.73,692,2,LPBG
LPBJ,,08562,Beja (Por/Ger-Afb),,PO,38.02,-7.87,247,2,LPBJ
,LPC,99999,Lompoc (Awos),CA,US,34.67,-120.47,27,2,LPC
LPFL,,08501,Flores Island,,AZ,39.45,-31.13,29,2,LPFL
LPFR,,08554,Faro,,PO,37.02,-7.97,4,2,LPFR
LPFU,,08521,Funchal/Madeira Isl,,MD,32.68,-16.77,55,2,LPFU
LPHR,,08505,Horta/Faial Island,,AZ,38.52,-28.72,41,2,LPHR
LPLA,,08509,Lajes Ab,,AZ,38.77,-27.1,55,2,LPLA
LPMR,,08540,Monte Real(Por-Afb),,PO,39.83,-8.88,54,2,LPMR
LPMT,,08534,Montijo (Por-Afb),,PO,38.7,-9.05,11,2,LPMT
LPOT,,08539,Ota (Por-Afb),,PO,39.12,-8.98,49,2,LPOT
LPPD,,08512,Ponta Delgada/Norde,,AZ,37.73,-25.7,72,2,LPPD
LPPR,,08545,Porto/Pedras Rubras,,PO,41.23,-8.68,73,2,LPPR
LPPS,,08524,Porto Santo Island,,MD,33.07,-16.35,82,2,LPPS
LPPT,,08536,Lisbon/Portela,,PO,38.78,-9.13,123,2,LPPT
,LPR,99999,Elyria/Lorain Co. (Was 22G),OH,US,41.35,-82.18,242,2,LPR
LPST,,08532,Sintra/Granja (Afb),,PO,38.83,-9.33,130,2,LPST
LPTN,,08552,Tancos (Por-Afb),,PO,39.48,-8.43,80,2,LPTN
LPVR,,08567,Vila Real,,PO,41.27,-7.72,562,2,LPVR
LQSA,,13353,Sarajevo/Butmir,,YG,43.82,18.33,511,2,LQSA
LRAR,,15200,Arad,,RO,46.2,21.4,118,2,LRAR
LRBC,,15150,Bacau,,RO,46.58,26.98,190,2,LRBC
LRBM,,15014,Baia Mare,,RO,47.67,23.58,218,2,LRBM
LRCK,,15481,Kogalniceanu,,RO,44.33,28.43,102,2,LRCK
LRCS,,15292,Caransebes,,RO,45.42,22.25,242,2,LRCS
LRCV,,15450,Craiova,,RO,44.23,23.87,195,2,LRCV
,LRD,72252,Laredo Intl Airport,TX,US,27.55,-99.47,155,2,LRD
,LRF,99999,Little Rock Afb,AR,US,34.92,-92.15,95,2,LRF
LRIA,,15090,Iasi,,RO,47.17,27.63,104,2,LRIA
,LRJ,99999,Le Mars,IA,US,42.78,-96.2,365,2,LRJ
LROD,,15080,Oradea,,RO,47.05,21.93,140,2,LROD
LROP,,15421,Bucharest/Otopeni,,RO,44.55,26.1,95,2,LROP
LRSB,,15260,Sibiu/Turnisor,,RO,45.8,24.15,444,2,LRSB
LRSM,,15010,Satu Mare,,RO,47.78,22.88,124,2,LRSM
LRSV,,15023,Suceava/Salcea,,RO,47.65,26.25,351,2,LRSV
LRTC,,15335,Tulcea,,RO,45.18,28.82,6,2,LRTC
LRTM,,15145,Tigu Mures/Vidrasa,,RO,46.53,24.53,309,2,LRTM
LRTR,,15247,Timisoara/Giarmata,,RO,45.77,21.25,88,2,LRTR
,LRU,99999,Las Cruces Intl,NM,US,32.28,-106.92,1358,2,LRU
,LSD,99999,Lexington/Creech,KY,US,38.03,-84.62,299,2,LSD
,LSE,72643,La Crosse Municipal,WI,US,43.87,-91.25,202,2,LSE
LSGG,,06700,Geneva/Cointrin Aut,,SW,46.25,6.13,416,2,LSGG
LSGL,,06710,Lausanne/Blecherete,,SW,46.55,6.62,615,2,LSGL
LSGN,,06604,Neuchatel (Aut),,SW,47.0,6.95,487,2,LSGN
LSGS,,06720,Sion (Mil/Civ/Aut),,SW,46.22,7.33,481,2,LSGS
,LSV,99999,Nellis Afb,NV,US,36.23,-115.03,570,2,LSV
,LSX,99999,St Louis Nexrad,MO,US,38.7,-90.68,220,2,LSX
LSZA,,06770,Lugano (Pvt/Aut),,SW,46.0,8.97,276,2,LSZA
LSZG,,06632,Grenchen,,SW,47.18,7.42,430,2,LSZG
LSZH,,06670,Zurich-Kloten (Aut),,SW,47.48,8.53,432,2,LSZH
LSZR,,06691,Rheineck/Altenrhein,,SW,47.47,9.6,390,2,LSZR
LTAB,,99999,Ankara/Guvercin Lik,,TU,39.93,32.75,819,2,LTAB
LTAC,,17128,Ankara/Esenboga,,TU,40.12,32.98,949,2,LTAC
LTAD,,17129,Ankara/Etimesgut Ab,,TU,39.95,32.68,806,2,LTAD
LTAE,,17120,Murted (Tur-Afb),,TU,40.08,32.57,843,2,LTAE
LTAF,,17352,Adana/Sakirpasa,,TU,36.98,35.3,20,2,LTAF
LTAG,,17350,Adana/Incirlik Afb,,TU,37.0,35.42,66,2,LTAG
LTAH,,17190,Afyon (Mil),,TU,38.75,30.53,1034,2,LTAH
LTAI,,17300,Antalya (Civ/Mil),,TU,36.7,30.73,57,2,LTAI
LTAJ,,17260,Gaziantep,,TU,37.08,37.37,855,2,LTAJ
LTAK,,17370,Iskenderun,,TU,36.58,36.17,3,2,LTAK
LTAL,,17074,Kastamonu,,TU,41.37,33.77,799,2,LTAL
LTAM,,99999,Kayseri (City),,TU,38.72,35.5,1043,2,LTAM
LTAN,,17244,Konya (Tur-Afb),,TU,37.97,32.55,1006,2,LTAN
LTAP,,17082,Merzifon (Tur-Afb),,TU,40.85,35.58,535,2,LTAP
LTAQ,,17029,Samsun Airport,,TU,41.27,36.3,168,2,LTAQ
LTAR,,17090,Sivas (Civ/Mil),,TU,39.75,37.02,1271,2,LTAR
LTAS,,17022,Zonguldak,,TU,41.45,31.8,136,2,LTAS
LTAT,,17200,Malatya/Erhac (Afb),,TU,38.43,38.08,849,2,LTAT
LTAU,,17195,Kayseri/Erkilet Afb,,TU,38.78,35.48,1054,2,LTAU
LTAV,,99999,Sivrihisar,,TU,39.45,31.35,96,2,LTAV
LTAW,,17086,Tokat,,TU,40.3,36.57,608,2,LTAW
LTAY,,99999,Cardak,,TU,37.78,29.7,849,2,LTAY
LTBA,,17060,Istanbul/Ataturk Ab,,TU,40.97,28.82,37,2,LTBA
LTBD,,17234,Aydin,,TU,37.85,27.85,57,2,LTBD
LTBE,,17116,Bursa,,TU,40.18,29.07,100,2,LTBE
LTBF,,17150,Balikesir (Tur-Afb),,TU,39.62,27.92,102,2,LTBF
LTBG,,17115,Bandirma (Civ/Afb),,TU,40.32,27.97,49,2,LTBG
LTBH,,17112,Canakkale,,TU,40.13,26.4,3,2,LTBH
LTBI,,17124,Eskisehir (Tur-Afb),,TU,39.78,30.57,785,2,LTBI
LTBJ,,17219,Izmir/Adnan Mendere,,TU,38.27,27.15,120,2,LTBJ
LTBL,,17218,Izmir/Cigli(Cv/Afb),,TU,38.5,27.02,5,2,LTBL
LTBN,,99999,Kutahya (Tur-Afb),,TU,39.43,30.02,921,2,LTBN
LTBO,,17188,Usak,,TU,38.67,29.42,919,2,LTBO
LTBQ,,99999,Topel (Tur-Afb),,TU,40.73,30.08,50,2,LTBQ
LTBS,,17295,Dalaman (Commune),,TU,36.7,28.78,2,2,LTBS
LTBT,,17184,Akhisar (Tur-Afb),,TU,38.92,27.85,93,2,LTBT
LTBU,,99999,Corlu,,TU,41.13,27.92,173,2,LTBU
LTCA,,17202,Elazig (Civ/Mil),,TU,38.6,39.28,882,2,LTCA
LTCB,,17099,Agri,,TU,39.72,43.05,1632,2,LTCB
LTCD,,17092,Erzincan,,TU,39.73,39.5,1215,2,LTCD
LTCE,,17096,Erzurum (Civ/Mil),,TU,39.92,41.27,1758,2,LTCE
LTCF,,17098,Kars,,TU,40.6,43.08,1775,2,LTCF
LTCG,,17038,Trabzon,,TU,41.0,39.72,30,2,LTCG
LTCH,,17270,Urfa/Sanilurfa,,TU,37.13,38.77,547,2,LTCH
LTCI,,17170,Van,,TU,38.45,43.32,1661,2,LTCI
LTCJ,,17282,Batman (Tur-Afb),,TU,37.87,41.17,540,2,LTCJ
LTCK,,99999,Mus (Tur-Afb),,TU,38.75,41.67,1266,2,LTCK
LTFE,,72734,Milas,,TU,37.23,27.68,8,2,LTFE
,LTO,76305,Loreto,,MX,26.02,-111.35,15,2,LTO
,LTS,72352,Altus Afb,OK,US,34.67,-99.27,420,2,LTS
,LTX,99999,Wilmington Nexrad,NC,US,33.98,-78.43,44,2,LTX
,LUF,99999,Luke Afb/Phoenix,AZ,US,33.53,-112.38,332,2,LUF
,LUK,99999,Cincinnati/Lunkin,OH,US,39.1,-84.42,147,2,LUK
LUKK,,38387,Kishinau,,UR,46.93,28.93,122,2,LUKK
,LUL,99999,Laurel/Noble Field,MS,US,31.67,-89.17,73,2,LUL
,LVD,99999,Level Island,AK,US,56.47,-133.1,30,2,LVD
LVGN2,,99999,Las Vegas Radar Stn,NV,US,36.32,-115.57,800,2,LVGN2
,LVJ,99999,Houston (Clover Field Was T02),TX,US,29.52,-95.24,13,2,LVJ
,LVK,99999,Livermore Municipal,CA,US,37.7,-121.82,121,2,LVK
LVLW4,,99999,Lovell Radar Stn,WY,US,44.82,-107.9,1325,2,LVLW4
,LVM,99999,Livingston/Mission,MT,US,45.7,-110.45,1419,2,LVM
,LVN,99999,Minneapolis (Airlake Apt),MN,US,44.63,-93.23,293,2,LVN
,LVR,99999,Big River Lake,AK,US,60.82,-152.3,12,2,LVR
,LVS,99999,Las Vegas Municipal,NM,US,35.65,-105.15,2095,2,LVS
,LVX,99999,Louisville Nexrad,KY,US,37.98,-85.93,254,2,LVX
,LWB,99999,Lewisburg/Greenbrie,WV,US,37.87,-80.4,702,2,LWB
,LWC,99999,Lawrence Municipal Airport,KS,US,39.02,-95.22,253,2,LWC
,LWD,99999,Lamoni (Was 0Y7),IA,US,40.62,-93.95,342,2,LWD
,LWM,99999,Lawrence Municipal,MA,US,42.72,-71.12,45,2,LWM
LWOH,,13578,Ohrid,,MK,41.12,20.8,761,2,LWOH
,LWS,72783,Lewiston (Amos),ID,US,46.38,-117.02,438,2,LWS
LWSK,,13586,Skopje/Petrovac,,MK,41.97,21.65,239,2,LWSK
,LWT,99999,Lewistown Municipal,MT,US,47.05,-109.47,1270,2,LWT
,LWV,99999,Lawrenceville-Vincennes Airport,IL,US,38.76,-87.6,131,2,LWV
,LWX,99999,Baltimore/Dc Nexrad,MD,US,38.98,-77.48,113,2,LWX
,LXL,99999,Little Falls (Awos),MN,US,45.95,-94.35,342,2,LXL
,LXN,99999,Lexington,NE,US,40.79,-99.77,734,2,LXN
,LXT,99999,Lee'S Summit,MO,US,38.96,-94.37,306,2,LXT
,LXV,99999,Leadville/Lake Co.,CO,US,39.22,-106.32,3026,2,LXV
LYBE,,13272,Belgrade/Surcin,,YG,44.82,20.28,99,2,LYBE
,LYH,72410,Lynchburg/P. Glenn,VA,US,37.33,-79.2,286,2,LYH
LYMO,,13348,Mostar,,YG,43.35,17.8,108,2,LYMO
LYNI,,13388,Nis,,YG,43.33,21.9,202,2,LYNI
LYOH,,13578,Ohrid,,YG,41.12,20.8,761,2,LYOH
LYPG,,99999,Podgorica(Titograd),,YG,42.43,19.28,53,2,LYPG
LYPR,,13481,Pristina,,YG,42.65,21.15,576,2,LYPR
LYTI,,13462,Titograd/Golubovci,,YG,42.37,19.25,33,2,LYTI
LYTV,,13457,Tivat,,YG,42.4,18.73,5,2,LYTV
LYVR,,13183,Vrsac,,YG,45.15,21.32,85,2,LYVR
LZIB,,11816,Bratislava Ivanka,,CZ,48.2,17.2,130,2,LZIB
LZKZ,,67650,Karpathos,__,GR,35.52,27.25,6,2,LZKZ
LZTT,,11934,Poprad/Tatry,,CZ,49.07,20.25,707,2,LZTT
,LZU,99999,Lawrenceville,GA,US,33.98,-83.96,323,2,LZU
,M04,99999,Covington Muni,TN,US,35.58,-89.59,85,2,M04
,M08,99999,Bolivar/William L Whitehurst,TN,US,35.21,-89.04,152,2,M08
,M39,99999,Mena Intermtn Muni,AR,US,34.55,-94.22,325,2,M39
,M52,99999,Lexington/Franklin Wilkins,TN,US,35.65,-88.38,157,2,M52
,M82,99999,Huntsville/Madison County Apt,AL,US,34.86,-86.56,230,2,M82
,MAE,99999,Madera Municipal Airport,CA,US,36.99,-120.11,77,2,MAE
,MAI,99999,Mariana,FL,US,30.8,-85.21,34,2,MAI
,MAM,99999,Matamoros Intl,,MX,25.77,-97.53,8,2,MAM
,MBF,99999,Miami Beach,FL,US,25.77,-80.13,1,2,MBF
,MBG,99999,Mobridge,SD,US,45.53,-100.43,508,2,MBG
MBJT,,78118,Turks Island,,TI,21.45,-71.15,10,2,MBJT
,MBL,99999,Manistee (Awos),MI,US,44.27,-86.25,189,2,MBL
,MBS,99999,Saginaw/Tri City,MI,US,43.53,-84.08,204,2,MBS
,MCB,99999,Mccomb/Lewis Field,MS,US,31.18,-90.47,126,2,MCB
,MCC,99999,Mcclellan Afb,CA,US,38.67,-121.4,23,2,MCC
,MCD,99999,Mackinac Island,MI,US,45.86,-84.64,226,2,MCD
,MCE,99999,Merced/Macready Fld,CA,US,37.28,-120.52,47,2,MCE
,MCF,74788,Macdill Afb/Tampa,FL,US,27.85,-82.52,4,2,MCF
MCGV,,80241,Gaviotas,,CO,4.55,-70.92,167,2,MCGV
,MCI,72446,Kansas City Intl,MO,US,39.32,-94.72,312,2,MCI
,MCK,99999,Mccook Municipal,NE,US,40.2,-100.58,786,2,MCK
,MCN,72217,Macon/Lewis Wilson,GA,US,32.7,-83.65,110,2,MCN
,MCO,72205,Orlando Jetport,FL,US,28.43,-81.32,32,2,MCO
MCOL,,78861,Antigua/Coolidg,WI,CA,17.12,-61.78,10,2,MCOL
,MCW,99999,Mason City Muni,IA,US,43.15,-93.33,370,2,MCW
MDBH,,78482,Barahona,,DR,18.22,-71.1,26,2,MDBH
,MDH,99999,Carbondale/Murphysb,IL,US,37.78,-89.25,125,2,MDH
MDHE,,78484,Herrera,,DR,18.47,-69.97,58,2,MDHE
MDLR,,99999,La Romana Intl Arpt,,DR,18.42,-68.95,8,2,MDLR
MDMC,,78451,Monte Cristi,,DR,19.88,-71.65,2,2,MDMC
,MDO,70343,Middleton Isl. Amos,AK,US,59.43,-146.33,14,2,MDO
MDPC,,78479,Punta Cana,,DR,18.57,-68.37,12,2,MDPC
MDPP,,78457,Puerto Plata Intl,,DR,19.75,-70.55,15,2,MDPP
,MDQ,99999,Huntsville/Madison County Exec,AL,US,34.86,-86.56,230,2,MDQ
